KEY,Українська,English
mod_p_5up_2_d,"Пара живе як єдине тіло: сила і захист зростають разом, смерть переноситься, а вторгнення карається контрударом.
Поки резервний персонаж неушкоджений, ви отримуєте +1 до атаки й захисту.
Якщо ж активний персонаж мав би загинути або впасти в кому — він лікує 1 Impact, а всю цю шкоду замість нього приймає резервний, який замінює активного, роблячи таким чином безжкоштовний обмін.
Коли резервний персонаж у критичному стані, будь-який ворог, що входить у його зону, ризикує контратакою (2d6 на 10–12).","The pair lives as a single body: strength and defense grow together, death is transferred, and intrusion is punished with a counterstrike.
While the reserve character is unharmed, you get +1 to attack and defense.
If the active character would die or fall into coma — they heal 1 Impact, and all that damage is instead taken by the reserve character, who replaces the active one, thus performing a free swap.
When the reserve character is in critical condition, any enemy entering their zone risks a counterattack (2d6 on 10–12)."
mod_p_5up_3_n,Пульс Розділеної Долі,Pulse of Divided Fate
mod_p_5up_3_d,"Доля дихає станом пари: вона або лікує, або мститься, або створює захисну оболонку — залежно від того, хто слабший.
Стан резервного персонажа змінює сам ритм бою:
Повне здоров’я — на початку раунду кидається один кубик, на 1–3 активний персонаж лікує 1 Impact.
Легке поранення / поранення — на початку раунду кидається один кубик, на 1–2 створюється щит, що ігнорує 1 Impact від першої атаки цього раунду.
Критичний стан або кома — при атаці по резервному кидається один кубик, на 1–3 та сама атака з тим самим кидком повертається по атакуючому.","Fate breathes with the pair's condition: it either heals, takes vengeance, or creates a protective shell — depending on who is weaker.
The reserve character's state changes the very rhythm of battle:
Full health — at the start of the round roll one die, on 1–3 the active character heals 1 Impact.
Lightly wounded / Wounded — at the start of the round roll one die, on 1–2 a shield is created that ignores 1 Impact from the first attack this round.
Critical condition or coma — when attacking the reserve character, roll one die, on 1–3 the same attack with the same roll returns against the attacker."
mod_p_5up_4_n,Перст Долі,Finger of Fate
mod_p_5up_4_d,"Ви слабші за інших — але саме доля грає за вас: вам завжди дістається кращий результат, ворогам — гірший.
Ви слабші за формою, але недосяжні для випадку: –1 до атаки й захисту, затім кожна ваша атака кидається двічі й бере кращий результат, а кожна атака по вам — двічі й бере гірший.","You are weaker than others — but it is fate that plays for you: you always get the better result, enemies get the worse.
You are weaker in form, but unreachable by chance: –1 to attack and defense, then each of your attacks is rolled twice and the better result is taken, and each attack against you is rolled twice and the worse result is taken."
mod_p_4up_1_n,Егіда Відчаю,Aegis of Despair
mod_p_4up_1_d,"Критичний стан союзника породжує щит відчаю, що часом зупиняє саму смерть.
Коли резервний персонаж у критичному стані, ви отримуєте щит:
при отриманні шкоди кидається один кубик на 1–3 блокується 1 Impact.","An ally's critical condition spawns a shield of despair that sometimes stops death itself.
When the reserve character is in critical condition, you gain a shield:
when taking damage roll one die, on 1–3, 1 Impact is blocked."
mod_p_4up_2_n,Ритуаліст,Ritualist
mod_p_4up_2_d,"Клітинки сили дають подвійний дар — ви завжди берете більше, ніж дозволено.
Активна клітинка ніколи не дає вам одного дару — ви отримуєте одразу два різні бонуси, доступні цій клітинці.","Power tiles give a double gift — you always take more than is allowed.
An active tile never gives you just one gift — you immediately receive two different bonuses available on that tile."
mod_p_4up_3_n,Регенерація,Regeneration
mod_p_4up_3_d,"Тіло саме обирає форму виживання: лікування, агресія або захист.
На початку кожного раунду кидається один кубик:
3–6 — лікує 1 Impact;
1 — +1 до атаки на раунд;
2 — +1 до захисту на раунд.","The body itself chooses the form of survival: healing, aggression, or defense.
At the start of each round, roll one die:
3–6 — heal 1 Impact;
1 — +1 to attack for the round;
2 — +1 to defense for the round."
mod_p_4up_4_n,Клинок Неминучості,Blade of Inevitability
mod_p_4up_4_d,"Кожен раунд — нова фаза зростаючої смертоносності.
На початку раунду кидаються два кубика і до кінця раунду ви отримуєте:
1–8 — +1 до атаки;
9–11 — +2 до атаки;
12 — +3 до атаки.","Each round is a new phase of increasing lethality.
At the start of the round, roll two dice and until the end of the round you get:
1–8 — +1 to attack;
9–11 — +2 to attack; 
12 — +3 to attack."
mod_p_4up_5_n,Буря Захисту,Storm of Defense
mod_p_4up_5_d,"Оборона наростає хвилями, перетворюючись на шторм.
На початку раунду кидаються два кубика і до кінця раунду ви отримуєте:
1–8 — +1 до захисту;
9–11 — +2 до захисту;
12 — +3 до захисту.","Defense builds in waves, turning into a storm.
At the start of the round, roll two dice and until the end of the round you get:
1–8 — +1 to defense;
9–11 — +2 to defense;
12 — +3 to defense."
mod_p_4up_6_n,Астральна Рівновага,Astral Equilibrium
mod_p_4up_6_d,"Шкода ніколи не стабільна — вона тече туди, де доля вважає рівновагу справедливою.
При отриманні шкоди кидається один кубик:
1–3 — шкода переходить на парного персонажа з кращим здоров’ям;
4–5 — шкода застосовується як зазвичай;
6 — шкода переходить на парного персонажа з гіршим здоров’ям.
(Примусова шкода по прихованому персонажу не скасовується.)","Damage is never stable — it flows where fate deems the balance fair.
When taking damage, roll one die:
1–3 — damage transfers to the paired character with better health;
4–5 — damage applies as usual;
6 — damage transfers to the paired character with worse health.
(Forced damage to the hidden character is not canceled.)"
mod_p_3up_1_n,Танець Долі,Dance of Fate
mod_p_3up_1_d,"Сили пари можуть тимчасово стати вашими — від пасивних відлунь до повного злиття.
На початку раунду кидається один кубик:
1–3 — без ефекту;
4–5 — активний персонаж отримуєте пасивні риси резервного персонажа на цей раунд;
6 — активний персонаж отримуєте і пасивні, і активні риси резервного персонажа на цей раунд.","The pair's powers can temporarily become yours — from passive echoes to full fusion.
At the start of the round, roll one die:
1–3 — no effect;
4–5 — the active character gains the reserve character's passive traits for this round;
6 — the active character gains both the passive and active traits of the reserve character for this round."
mod_p_3up_2_n,Ехо Присутності,Echo of Presence
mod_p_3up_2_d,"Заміна стає інстинктом, а не дією.
Поки резервний персонаж неушкоджений, заміна персонажів не коштує дії.","Swapping becomes instinct, not action.
While the reserve character is unharmed, swapping characters does not cost an action."
mod_p_3up_3_n,Резонансний Бар’єр,Resonant Barrier
mod_p_3up_3_d,"Перший удар завжди гасне у резонансі.
Перша атака по вам у раунді наносить на 1 Impact менше шкоди.","The first strike always fades in resonance.
The first attack against you in the round deals 1 less Impact damage."
mod_p_3up_4_n,Кров Зірок,Blood of Stars
mod_p_3up_4_d,"Чиста, стабільна перевага в усьому.
Постійно: +1 до атаки та захисту.","Pure, stable advantage in everything.
Permanently: +1 to attack and defense."
mod_p_3up_5_n,Хаотичний Влив,Chaotic Influx
mod_p_3up_5_d,"Сила ворога обертається проти нього.
Усі переваги й перешкоди атакуючого інвертуються.","The enemy's strength turns against them.
All attacker's advantages and disadvantages are inverted."
mod_p_3up_6_n,Інстинкт Хижака,Predator's Instinct
mod_p_3up_6_d,"Критичний інстинкт — природна риса.
Критичний удар спрацьовує на 16–18.","Critical instinct is a natural trait.
Critical hits occur on 16–18."
mod_p_3up_7_n,"Доля, Викута у Сталі",Fate Forged in Steel
mod_p_3up_7_d,"Навіть критичний удар більше не смертельний.
Критичні удари по вам не додають +1 Impact.","Even a critical strike is no longer fatal.
Critical hits against you do not add +1 Impact."
mod_p_3up_8_n,Дзеркальний Транс,Mirror Trance
mod_p_3up_8_d,"Стан пари змінює вашу природу: або атака без страху, або захист без слабкості.
Якщо резервний персонаж неушкоджений — ви ігноруєте всі штрафи до атаки, але маєте –1 до захисту.
Якщо резервний персонаж  у критичному стані або комі — ви ігноруєте всі штрафи до захисту, але маєте –1 до атаки.","The pair's state changes your nature: either attack without fear, or defense without weakness.
If the reserve character is unharmed — you ignore all penalties to attack, but have –1 to defense.
If the reserve character is in critical condition or coma — you ignore all penalties to defense, but have –1 to attack."
mod_p_2up_1_n,Шепіт Колеса Фортуни,Whisper of the Wheel of Fortune
mod_p_2up_1_d,"Колесо долі тихо скрипить — і найгірший шанс зникає.
При атаці ви перекидаєте найнижчий кубик.","The wheel of fate quietly creaks — and the worst chance disappears.
On attack, you reroll the lowest die."
mod_p_2up_2_n,Оберт Сансари,Turn of Samsara
mod_p_2up_2_d,"Удар ворога повертається до витоку, змушуючи його спробувати ще раз.
При атаці по вам атакуючий перекидає найвищий кубик.","The enemy's strike returns to its source, forcing them to try again.
On attack against you, the attacker rerolls the highest die."
mod_p_2up_3_n,Сторожовий Дух,Guardian Spirit
mod_p_2up_3_d,"Невидимий вартовий карає кожного, хто переступає межу.
Ворог, що входить у вашу зону, може отримати контратаку (2d6 на 10–12).","An invisible guardian punishes anyone who crosses the boundary.
An enemy entering your zone may receive a counterattack (2d6 on 10–12)."
mod_p_2up_4_n,Коваль Долі,Forger of Fate
mod_p_2up_4_d,"Доля викувана нерівно — інколи вона шкодить усім, інколи лише ворогу.
На початку раунду кидається два кубика:
1–8 — –1 до спрацювання ваших активних рис і –1 до спрацювання активних рис проти вас на цей раунд;
9–11 — –1 до спрацювання активних рис проти вас на цей раунд;
12 — +1 до спрацювання ваших активних рис і –1 до спрацювання активних рис проти вас на цей раунд.","Fate is forged unevenly — sometimes it harms everyone, sometimes only the enemy.
At the start of the round, roll two dice:
1–8 — –1 to activation of your active traits and –1 to activation of active traits against you this round;
9–11 — –1 to activation of active traits against you this round;
12 — +1 to activation of your active traits and –1 to activation of active traits against you this round."
mod_p_2up_5_n,Відлуння Фатуму,Echo of Fatality
mod_p_2up_5_d,"Коли кров ллється в парі, луна долі змінює траєкторію бою.
Якщо резервний персонаж поранений, на початку раунду кидається один кубик:
1–3 — при атаці по вам атакуючий перекидає найкращий кубик на цей раунд;
4–6 — при вашій атаці перекидається найнижчий кубик на цей раунд.","When blood is shed in the pair, fate's echo changes the trajectory of battle.
If the reserve character is wounded, at the start of the round roll one die:
1–3 — on attack against you, the attacker rerolls their best die this round;
4–6 — on your attack, the lowest die is rerolled this round."
mod_p_2up_6_n,Зміна Реальності,Reality Shift
mod_p_2up_6_d,"Світ коливається: те, що допомагає, може водночас шкодити.
На початку раунду кидається два кубика:
1–8 — +1 до спрацювання ваших активних рис і +1 до спрацювання активних рис проти вас на цей раунд;
9–11 — +1 до спрацювання ваших активних рис на цей раунд;
12 — +1 до спрацювання ваших активних рис і –1 до спрацювання активних рис проти вас на цей раунд.","The world wavers: what helps can also harm simultaneously.
At the start of the round, roll two dice:
1–8 — +1 to activation of your active traits and +1 to activation of active traits against you this round;
9–11 — +1 to activation of your active traits this round;
12 — +1 to activation of your active traits and –1 to activation of active traits against you this round."
mod_p_2up_7_n,Гнів Воїна,Warrior's Wrath
mod_p_2up_7_d,"Перший промах лише розпалює лють.
Після першого промаху по вам у раунді ви отримуєте +1 до атаки до кінця раунду.","The first miss only fuels the fury.
After the first miss against you in the round, you get +1 to attack until the end of the round."
mod_p_2up_8_n,Пам’ять Битви,Battle Memory
mod_p_2up_8_d,"Тіло пам’ятає удар і більше не повторює помилку.
Після першого промаху по вам у раунді ви отримуєте +1 до захисту до кінця раунду.","The body remembers the blow and no longer repeats the mistake.
After the first miss against you in the round, you get +1 to defense until the end of the round."
mod_p_2up_9_n,Кривавий Пульс,Bloody Pulse
mod_p_2up_9_d,"Серця в парі б’ються не в унісон — одне може врятувати, інше приректи.
На початку раунду кидається один кубик:
1–3 — резервний персонаж лікує 1 Impact;
6 — активний персонаж отримує 1 Impact шкоди.","Hearts in the pair beat out of sync — one may save, the other may doom.
At the start of the round, roll one die:
1–3 — the reserve character heals 1 Impact;
6 — the active character takes 1 Impact damage."
mod_p_2up_10_n,Реакція Болі,Pain Reaction
mod_p_2up_10_d,"Біль не стихає — він відповідає.
При отриманні шкоди кидається один кубик; на 5–6 ви завдаєте 1 Impact контратакою.","Pain does not fade — it responds.
When taking damage, roll one die; on 5–6 you deal 1 Impact as a counterattack."
mod_p_1up_1_n,Темний Оберіг,Dark Talisman
mod_p_1up_1_d,"Перший удар розчиняється в тіні, не залишаючи сліду.
Ви ігноруєте всі дебафи від першої атаки по вам протягом цього раунду.","The first strike dissolves in shadow, leaving no trace.
You ignore all debuffs from the first attack against you this round."
mod_p_1up_2_n,Астральна Рука,Astral Hand
mod_p_1up_2_d,"Невидима сила легенько підштовхує зброю в потрібний момент.
При влучанні підсумкове значення кидка збільшується на +1.","An invisible force gently nudges the weapon at the right moment.
On a hit, the final roll value is increased by +1."
mod_p_1up_3_n,Сліпа Фортуна,Blind Fortune
mod_p_1up_3_d,"Удар неточний, але доля дозволяє виправити помилку.
–1 перевага до атаки, але при вашій атаці перекидається кубик з найнижчим значенням.","The strike is inaccurate, but fate allows you to correct the mistake.
–1 advantage to attack, but on your attack the die with the lowest value is rerolled."
mod_p_1up_4_n,Воля до Життя,Will to Live
mod_p_1up_4_d,"Тіло слабшає, але інстинкт виживання бере своє.
–1 перевага до захисту, але при атаці по вам у атакуючого перекидається кубик з найвищим значенням.","The body weakens, but the survival instinct takes over.
–1 advantage to defense, but on attack against you, the attacker rerolls the die with the highest value."
mod_p_1up_5_n,Нескорений Дух,Unbroken Spirit
mod_p_1up_5_d,"Біль не зупиняє того, хто відмовився зламатися.
Ігнорує один мінус переваги до атаки при пораненні.","Pain does not stop the one who refused to break.
Ignores one minus advantage to attack when wounded."
mod_p_1up_6_n,Кров з Льоду,Blood from Ice
mod_p_1up_6_d,"Рани не уповільнюють — вони лише загартовують.
Ігнорує один мінус переваги до захисту при пораненні.","Wounds do not slow down — they only temper.
Ignores one minus advantage to defense when wounded."
mod_p_1up_7_n,Пекельний Меч,Infernal Blade
mod_p_1up_7_d,"Зброя, що прагне крові навіть у слабких руках.
Постійно дає +1 перевагу до атаки.","A weapon that thirsts for blood even in weak hands.
Permanently gives +1 advantage to attack."
mod_p_1up_8_n,Небесний Щит,Heavenly Shield
mod_p_1up_8_d,"Тонка, але надійна завіса між тілом і смертю.
Постійно дає +1 перевагу до захисту.","A thin but reliable veil between the body and death.
Permanently gives +1 advantage to defense."
mod_p_1up_9_n,Плетиво Провидіння,Weave of Providence
mod_p_1up_9_d,"Доля плете нитки, не питаючи згоди.
На початку раунду кидається один кубик:
• 1–2: –1 до атаки й захисту
• 3–4: без ефекту
• 5–6: +1 до атаки й захисту на раунд","Fate weaves threads without asking for consent.
At the start of the round, roll one die:
• 1–2: –1 to attack and defense
• 3–4: no effect
• 5–6: +1 to attack and defense for the round."
mod_p_1up_10_n,Дзеркальна Завіса,Mirror Veil
mod_p_1up_10_d,"Промах може обернутися покаранням.
При промаху атакуючого: кидається один кубик, на 5–6 він отримує 1 Impact.","A miss can turn into punishment.
When an attacker misses: roll one die, on 5–6 they take 1 Impact."
mod_p_1up_11_n,Мутація,Mutation
mod_p_1up_11_d,"Сила змінюється — разом із ризиком.
На початку раунду кидається один кубик:
• 1–3: –1 до спрацювання активних рис (і ваших, і по вас) протягом цього раунду
• 4–6: +1 до спрацювання активних рис (і ваших, і по вас) протягом цього раунду","Strength changes — along with risk.
At the start of the round, roll one die:
• 1–3: –1 to activation of active traits (both yours and against you) this round
• 4–6: +1 to activation of active traits (both yours and against you) this round."
mod_p_1up_12_n,Адаптивний Захист,Adaptive Defense
mod_p_1up_12_d,"Після болю тіло вчиться виживати швидше.
Після критичного влучання ви отримуєте перевагу +2 до захисту до кінця раунду.","After pain, the body learns to survive faster.
After a critical hit, you gain +2 defense advantage until the end of the round."
char_name_001,Адепт,Adept
char_name_002,Алхімік,Alchemist
char_name_003,Амазонка,Amazon
char_name_004,Ангел,Angel
char_name_005,Арахнід,Arachnid
char_name_006,Архіліч,Archlich
char_name_007,Архімаг,Archmage
char_name_008,Ассасін,Assassin
char_name_009,Банші,Banshee
char_name_010,Берсерк,Berserker
char_name_011,Валькірія,Valkyrie
char_name_012,Вампір,Vampire
char_name_013,Варвар,Barbarian
char_name_014,Василіск,Basilisk
char_name_015,Вендиго,Wendigo
char_name_016,Віверна,Wyvern
char_name_017,Відьма,Witch
char_name_018,Відьмак,Witcher
char_name_019,Воїн,Warrior
char_name_020,Гарапія,Harpy
char_name_021,Гігант,Giant
char_name_022,Гідра,Hydra
char_name_023,Гном,Gnome
char_name_024,Гоблін,Goblin
char_name_025,Голем,Golem
char_name_026,Горгул’я,Gargoyle
char_name_027,Гремлін,Gremlin
char_name_028,Грифон,Griffin
char_name_029,Гуль,Ghoul
char_name_030,Дампір,Dhampir
char_name_031,Дварф,Dwarf
char_name_032,Демон,Demon
char_name_033,Джин,Djinn
char_name_034,Дракон,Dragon
char_name_035,Драугр,Draugr
char_name_036,Древній,Elder
char_name_037,Дроу,Drow
char_name_038,Друїд,Druid
char_name_039,Елементаль,Elemental
char_name_040,Ельф,Elf
char_name_041,Ент,Ent
char_name_042,Жриця,Priestess
char_name_043,Заклинатель,Spellbinder
char_name_044,Зомбі,Zombie
char_name_045,Інквізитор,Inquisitor
char_name_046,Інсектоїд,Insectoid
char_name_047,Іфрит,Ifrit
char_name_048,Йєтті,Yeti
char_name_049,Йормунганд,Jormungandr
char_name_050,Кошмар,Nightmare
char_name_051,Кракен,Kraken
char_name_052,Куноічі,Kunoichi
char_name_053,Левіафан,Leviathan
char_name_054,Лицар,Knight
char_name_055,Ліч,Lich
char_name_056,Маг,Mage
char_name_057,Майстер,Master
char_name_058,Мантікора,Manticore
char_name_059,Мафусаїл,Methuselah
char_name_060,Мінотавр,Minotaur
char_name_061,Монах,Monk
char_name_062,Мумія,Mummy
char_name_063,Наг,Naga
char_name_064,Некромант,Necromancer
char_name_065,Ніндзя,Ninja
char_name_066,Огр,Ogre
char_name_067,Орк,Orc
char_name_068,Паладін,Paladin
char_name_069,Перевертень,Werewolf
char_name_070,Піромант,Pyromancer
char_name_071,Привид,Specter
char_name_072,Ракшас,Rakshasa
char_name_073,Ритуаліст,Ritualist
char_name_074,Самурай,Samurai
char_name_075,Сирена,Siren
char_name_076,Скелет,Skeleton
char_name_077,Смерть,Death
char_name_078,Стрига,Striga
char_name_079,Суккуб,Succubus
char_name_080,Тамплієр,Templar
char_name_081,Тауматург,Thaumaturge
char_name_082,Тварь,Abomination
char_name_083,Титан,Titan
char_name_084,Тифон,Typhon
char_name_085,ТІамат,Tiamat
char_name_086,Тінь,Shadow
char_name_087,Троль,Troll
char_name_088,Умертвіє,Revenant
char_name_089,Фенікс,Phoenix
char_name_090,Химера,Chimera
char_name_091,Храмовник,Crusader
char_name_092,Хранитель,Warden
char_name_093,Хуорн,Huorn
char_name_094,Цербер,Cerberus
char_name_095,Циклоп,Cyclops
char_name_096,Чорнокнижник,Warlock
char_name_097,Чума,Plague
char_name_098,Шайтан,Shaitan
char_name_099,Шаман,Shaman
char_name_100,Шинобі,Shinobi
attack_field_char,Атака,Attack
defense_field_char,Захист,Defense
back_btn,Назад,Back
tutorial_btn,Туторіал,Tutorial
multiplayer_btn,Мультиплеєр,Multiplayer
player_vs_bot_btn,Соло-режим,Solo Mode
player_vs_bot_label,Соло-режим,Solo Mode
hotseat_btn,Вдвох на 1 ПК,Hotseat
hotseat_label,Вдвох на 1 ПК,Hotseat
settings_btn,Налаштування,Settings
exit_btn,Вихід,Exit
general_btn,Головне,General
video_btn,Графіка,Video
audio_btn,Аудіо,Audio
play_btn,Грати,Play
localization_label,Локалізація,Localization
turn_time_param,Час на хід,Turn time
turn_time_param_tip,15 - 180 сек діапазон,15 - 180 sec range
field_size_param,Розмір поля,Field size
party_count_param,Розмір команди,Party count
boss_count_param,Кількість боссів,Boss count
boss_dif_param,Складність боссів,Boss dificulty
hotseat_player_name1,Перший гравець,First player
hotseat_player_name2,Другий гравець,Second player
bot_dificulty_param,Складність бота,Bot dificulty
quick_match_btn,Швидка гра,Quick Match
create_room_btn,Створити кімнату,Create Room
join_room_btn,Приєднатися до кімнати,Join Room
create_room_btn,Створити кімнату,Create room
confirm_btn,Підтвердити,Confirm
current_name_player_txt,Ваше поточне ім'я,You current name
mod_points_game,Кількість очок,Mod points
enum_easy,Легко,Easy
enum_medium,Середній,Medium
enum_hard,Складно,Hard
continiue_btn,Продовжити,Continiue
exit_main_menu_btn,Вихід в меню,Exit to main menu
exit_dektop,Вихід на робочий стіл,Exit to dekstop
accept_btn,Прийняти,Accept
hotseat_current_player,Поточний гравець,Current player
enum_mod_am,Активний,Active
enum_mod_pm,Пасивний,Passive
enum_mod_cm,Критичний варіант,Critical
initiative_label,Ініціатива,Initiative
